Address of property,Postcode,Locality,Tenancy end date,Let Type,Latitude,Longitude,Major or Minor void?
3 Bloomfield Crescent,WS13 7JL,S&M,25-Nov-24,Relet,51.483447,-2.509027,Major
"3 Bloxhams Orchard, Ashleworth",GL19 4JB,Glouc,28-Jul-24,Relet,51.92857,-2.273289,Minor
3 Brazier Close,WS7 3QT,S&M,6-Sep-24,Relet,52.672255,-1.938799,Minor
"3 Buxton Road, Yate",BS37 7NP,WOE,14-Nov-24,Relet,51.558458,-2.419822,N/A
3 Chadwick Crescent,WS15 3QW,S&M,10-Dec-24,Relet,52.759204,-1.880064,Minor
"3 Charfield Green, Wotton Under Edge",GL12 8SZ,WOE,17-Dec-23,Relet,51.62585,-2.398792,Major
3 Checkley House,B77 4GY,S&M,19-Nov-24,Relet,52.838688,-2.126569,Minor
3 Cherry Close,WS7 4RJ,S&M,26-Dec-24,Relet,52.678282,-1.928866,Minor
3 Cox House,DY9 0YA,S&M,28-Dec-24,Relet,52.418146,-2.13534,Minor
3 Cresswell House,B77 4GS,S&M,1-Dec-24,Relet,52.63454,-1.641603,Minor
"3 Daldry Gardens, Olvestion",BS35 4BP,WOE,30-Oct-24,Relet,51.582343,-2.574095,Major
"3 Dando Drive, Chipping Sodbury",BS37 6GB,WOE,31-Oct-24,Relet,51.543779,-2.389851,N/A
3 David Garrick Gardens,WS13 7JN,S&M,30-Aug-24,Relet,52.69593,-1.831261,Major
"3 Edward Parker Road, Stoke Gifford",BS16 1QE,WOE,26-May-24,Relet,51.498176,-2.541085,Minor
3 Golding Close - Almondsbury,BS10 7JX,WOE,14-Nov-24,Relet,51.516738,-2.623669,N/A
"3 Goodwood Road, Bromsgrove",B61 0RS,S&M,8-Mar-24,Relet,52.367422,-2.052137,Minor
"3 Graphic Close, Walsall",WS1 3QX,Central,9-Oct-24,Relet,52.579444,-1.986173,Minor
"3 Hampton Close,Cadbury Heath",BS30 8EY,WOE,30-May-24,Relet,51.446902,-2.486302,N/A
"3 Holinell Place, Northfield",B31 5GT,Central,22-Mar-24,New build,52.406771,-1.989894,N/A
"3 Holly Hill, Iron Acton",BS37 9XZ,WOE,12-Jan-25,Relet,51.549232,-2.458331,Minor
"3 Houlbrook House, Lunns Croft",WS13 6SH,S&M,21-Mar-24,Relet,52.687364,-1.819976,Minor
"3 Howland Close, Yate",BS37 7HX,WOE,16-May-24,Relet,51.563612,-2.414287,N/A
3 Jubilee Crescent,B64 7DJ,Central,2-May-24,New Build,52.468987,-2.086271,N/A
3 Juniper Close,WS7 4SB,S&M,30-Apr-24,Relet,52.67686,-1.924231,Major
"3 Kemble House, Epney Close, Patchway",BS34 5NT,WOE,9-Feb-25,Relet,51.538497,-2.581992,Minor
"3 Lambert Terrace, Shurdington",GL51 4SU,Glouc,12-May-24,Relet,51.865467,-2.121304,Minor
"3 Langdale Court, Derwent Close, Patchway",BS34 5JE,WOE,13-Dec-24,Relet,51.534294,-2.571933,Major
3 Leveson Court,WV6 0RZ,Central,12-Feb-24,Relet,52.59353,-2.144236,Major
"3 Leveson Court, Wolverhampton",WV6 0RZ,Central,30-Jun-24,Relet,52.59353,-2.144236,Minor
3 Longfellow Road,WS7 2EY,S&M,17-Feb-25,Relet,52.690328,-1.926768,Minor
"3 Merry Lees, Cheddington",LU7 0GN,Central,28-Jun-24,Relet,51.849301,-0.667638,Major
3 Mill Lane,B78 3QD,S&M,4-May-24,Relet,52.61396,-1.70234,Minor
"3 Miller Place, Cheltenham",GL50 4FJ,Glouc,9-Jul-24,Relet,51.904457,-2.081648,Minor
"3 Moseley Court, Wolverhampton",V13 3RB,Central,6-Dec-24,Relet,52.62954276,-2.0608893,Minor
3 Mulberry Drive,WS13 6FF,S&M,21-Feb-25,Relet,52.685313,-1.807485,Major
"3 Oakey Place, Winchcombe",GL54 5RE,Glouc,29-Oct-24,Relet,51.953789,-1.972699,Major
3 Oldbury Court,HR7 4NR,S&M,25-Aug-24,Relet,52.189928,-2.509058,Minor
3 Partridge Close,CV12 0HJ,Central,7-Feb-25,Relet,52.472614,-1.506471,Major
"3 Peache Court, Peache Road, Downend",BS16 5TP,WOE,31-Mar-24,Relet,51.488784,-2.49981,Minor
3 Pearl Close Bishops Cleeve,GL52 7ZR,Glouc,27-Aug-24,Relet,51.954182,-2.074129,Minor
3 Pillcroft Road Witcombe,GL3 4TB,Glouc,30-Aug-24,Relet,51.841986,-2.140221,Minor
"3 Poinsettia Way, Newent",GL18 1LB,Glouc,14-Dec-24,Relet,51.922383,-2.4046,Minor
"3 Poplar Gardens, Kingswood",BS15 4EN,WOE,27-Oct-24,Relet,51.463582,-2.501234,Minor
3 Primrose Court,SY11 2AH,S&M,9-Apr-24,Relet,52.853848,-3.059884,Minor
"3 Prunus Drive, Cheltenham",GL51 0GS,Glouc,20-Sep-24,New Build,51.916349,-2.125376,N/A
3 Ramsden Court,CV10 9EZ,Central,23-Feb-24,Relet,52.534129,-1.507846,Major
3 Raxter Drive,TF2 9FU,S&M,2-Feb-25,Relet,52.687969,-2.434974,Minor
"3 Reynolds Close, Bridgnorth",WV16 6TJ,S&M,19-Mar-24,Relet,52.499851,-2.57898,Minor
"3 Roseacre Gardens, Warwick",CV34 8AJ,Central,12-Sep-24,Relet,52.276446,-1.554457,Minor
"3 Salisbury House  Salisbury Street, Barton Hill",BS5 9UD,WOE,3-Nov-24,Relet,51.45255,-2.564507,N/A
"3 Seafield Drive, Brockworth",GL3 4ZS,Glouc,21-Mar-25,New Build,51.839269,-2.172549,N/A
3 Solva Close,WV1 2NR,Central,16-Oct-24,Relet,52.580524,-2.091381,Minor
"3 Southey Avenue, Kingswood",BS15 1QT,WOE,23-Jun-24,Relet,51.465359,-2.504463,Minor
3 Spenser Avenue,WV6 7QQ,S&M,8-Apr-24,Relet,52.595393,-2.200361,Minor
"3 Spruce Close, Northway",GL20 8GE,Glouc,16-Feb-25,Relet,52.00467,-2.113421,Minor
3 St Benedict Court,DY1 4EX,Central,26-Sep-24,Relet,52.524967,-2.086897,Minor
"3 St Marys Road, Tetbury",GL8 8BQ,Glouc,12-Dec-24,Relet,51.644236,-2.16268,Minor
"3 Still Close, Yate, Bristol",BS37 7JS,WOE,12-Dec-24,Relet,51.558221,-2.42083,N/A
"3 Stone Cross Place, Kempsford",GL7 4GX,Glouc,20-Jun-24,New Build,51.671814,-1.775989,N/A
3 Sycamore Place,WS7 4QW,S&M,30-Jun-24,Relet,52.680289,-1.931103,Minor
3 Tame Court,B78 3RE,S&M,27-Sep-24,Relet,52.614739,-1.697349,Minor
3 Tansey Mews,ST16 1ZS,S&M,31-Mar-25,New Build,52.839395,-2.129926,N/A
"3 Tarn House, Derwent Close, Patchway",BS34 5JA,WOE,22-Dec-24,Relet,51.533756,-2.571409,Major
"3 Templefields, Andoversford",GL54 4JY,Glouc,7-Nov-24,Relet,51.871991,-1.97208,Minor
"3 The Close, Soundwell",BS16 4PH,WOE,7-May-23,Relet,51.474198,-2.510766,Major
"3 The Haven, Lower Villiers Street, Blakenhall",WV2 4LR,Central,11-Oct-24,Relet,52.575833,-2.127819,Minor
"3 The Haven, New Cheltenham Close, Kingswood",BS15 4TJ,WOE,15-Dec-24,Relet,51.467452,-2.498828,Major
3 Topham Drive,WS12 0AA,S&M,27-Nov-24,New Build,52.711526,-1.974347,N/A
"3 Tweed Close, Thornbury",BS35 2HA,WOE,18-Feb-24,Relet,51.603915,-2.519614,Major
"3 Victor house, Little Stoke",BS34 6SB,WOE,6-Jun-24,Relet,51.530938,-2.560936,Minor
3 Violet Way,ST16 1ZN,S&M,19-Mar-25,New Build,52.838711,-2.130696,N/A
"3 Wedgewood Cottages, Stanton",WR12 7NG,Glouc,26-Jan-25,Relet,52.008291,-1.903275,minor
3 Winspear Close,CV7 7TF,Central,5-Dec-24,Relet,52.438248,-1.648412,Major
30 Barnes Road,WS14 0LT,S&M,30-Jun-24,Relet,52.63915,-1.836681,Minor
30 Bee Orchid Close - Whitchurch,BS14 0UJ,WOE,14-Nov-24,Relet,51.411046,-2.5914,N/A
30 Blithbury Road,WS15 3RR,S&M,11-Nov-24,Relet,52.769049,-1.842732,Major
30 Burton Road,WS14 9NN,S&M,2-Aug-24,Relet,52.67649,-1.760801,Minor
"30 Bush Close, Eastington",GL10 3EY,Glouc,6-Mar-24,Relet,51.748573,-2.325317,Major
"30 Church View, Chipping Sodbury",BS37 6FU,WOE,31-May-24,Relet,51.542821,-2.391588,N/A
"30 Cradley Road, Cradley Road",B64 7BB,Central,30-Apr-24,New Build,52.468331,-2.085445,N/A
30 David Garrick Gardens,WS13 7JN,S&M,5-Aug-24,Relet,52.69593,-1.831261,Minor
30 Elkington Close,TF10 7TZ,S&M,18-May-24,Relet,52.765273,-2.385252,Minor
"30 Elsworth Close, Chipping Sodbury",BS37 6GD,WOE,30-Sep-24,Relet,51.543995,-2.389925,N/A
"30 Fairway, Northway",GL20 8QD,Glouc,17-Jan-25,Relet,52.001867,-2.111069,Major
30 Heath Way,WS11 7WT,S&M,11-Mar-25,Relet,52.692058,-1.997013,Minor
30 Hollybirch Grove,TF2 9QG,S&M,30-Apr-24,Relet,52.691364,-2.438234,Minor
30 Hyde Gardens,B63 2FG,Central,30-Jan-25,New Build,52.462938,-2.096282,N/A
"30 Jubilee Crescent, Cradley Heath",B64 7DJ,Central,19-Apr-24,New Build,52.468987,-2.086271,N/A
"30 Lorimer Gardens, Churchdown",GL3 1GD,Glouc,7-Aug-24,Relet,51.883506,-2.19678,Minor
"30 Mendip crescent, Downend",BS16 6UF,WOE,8-Jan-24,Relet,51.495662,-2.486964,Major
"30 Monkswood Avenue, Northfield",B31 3DP,Central,31-May-24,Relet,52.406621,-1.950785,Major
30 Portia Way,CV34 6FY,Central,28-Feb-25,Relet,52.267789,-1.540549,Major
"30 Portobello Way, Warwick",CV34 5FX,Central,6-Apr-24,Relet,52.290464,-1.56135,Major
"30 School Way, Severn Beach",BS35 4QA,WOE,7-Feb-24,Relet,51.558263,-2.65959,Major
"30 Stockwell Drive, Mangotsfield",BS16 9DW,WOE,23-Feb-25,Relet,51.490099,-2.48836,Minor
"30 Summit Close, Kingswood",BS15 9AB,WOE,15-Sep-24,Relet,51.460269,-2.504422,Minor
"30 Sweetbriar Road, Wolverhampton",WV2 2NB,Central,25-Nov-24,Relet,51.705684,-1.97373,Minor
"30 Sycamore Road, Northway",GL20 8PY,Glouc,2-Jun-24,Relet,52.003761,-2.114788,Major
"30 Tame Way, Bedworth",CV12 9BE,Central,9-Dec-24,New Build,52.479432,-1.440761,N/A
30 The Meadow,TF9 3QF,S&M,14-Oct-24,Relet,52.849405,-2.568639,Major
"30 The Oaks, Merridale Road",WV3 9RZ,Central,16-Sep-23,Relet,52.584635,-2.142928,Major
30 Topham Drive,WS12 0AA,S&M,5-Feb-25,New Build,52.711526,-1.974347,N/A
"30 Upton Lane, Shrewsbury",SY2 5RR,S&M,7-Mar-24,Relet,52.712031,-2.722778,Minor
30 Violet Way,ST16 1ZN,S&M,19-Mar-25,New Build,52.838711,-2.130696,N/A
30 Warrener Close,GL3 1GE,Glouc,31-Oct-24,New Build,51.884507,-2.194881,N/A
"30 Wharf Lane, Cradley Heath",B64 6SL,Central,3-Oct-24,Relet,52.471281,-2.053285,Minor
"30 Woodcock Gardens, Featherstone",WV10 7TQ,S&M,2-Feb-24,Relet,52.644213,-2.094632,Minor
"31 Bennett Close, Almondsbury",BS10 7JS,WOE,28-Mar-24,Relet,51.515287,-2.622669,N/A
"31 Burncross Way, Wolverhampton",WV10 9YH,Central,8-May-24,Relet,52.603008,-2.110948,Minor
"31 Caldwell Road, Banbury",OX16 9FB,Central,29-Aug-24,Relet,52.05102,-1.321811,Minor
"31 Church View, Chipping Sodbury",BS37 6FU,WOE,15-Aug-24,Relet,51.542821,-2.391588,N/A
31 Crouch Court,GL20 5TH,Glouc,1-Sep-24,Relet,51.986206,-2.157569,Major
"31 Cuthwine Place, Lechlade",GL7 3EG,Glouc,14-Jan-25,Relet,51.69906,-1.694665,Minor
31 David Garrick Gardens,WS13 7JN,S&M,25-Sep-24,Relet,52.69593,-1.831261,Minor
"31 Dovers View, Weston Sub Edge",GL55 6SQ,Glouc,25-Mar-24,Relet,52.101256,-1.781381,Minor
"31 Downfield House, Shurdington",GL51 4SY,Glouc,12-May-24,Relet,51.865944,-2.120129,Minor
"31 Foremarke Road, Cheltenham",GL54 5GL,Glouc,28-Mar-25,New Build,51.95913,-1.971916,N/A
31 Grosvenor Place Tower Street,GL7 1ZP,Glouc,25-Mar-24,Relet,51.713131,-1.964425,Minor
"31 Hampton Street, Tetbury",GL8 8JP,Glouc,1-May-24,Relet,51.641834,-2.16335,Major
31 Hawkhurst Drive,WS15 3RN,S&M,15-Jun-24,Relet,52.758057,-1.883476,Major
"31 Hopper Avenue, Stratford",CV37 9GQ,Central,28-Mar-24,New Build,52.195083,-1.741657,N/A
31 Longfellow Road Chasetown,WS7 2EY,S&M,19-Jan-25,Relet,52.690328,-1.926768,Minor
"31 Lowfield, Tetbury",GL8 8BB,Glouc,1-May-24,Relet,51.645386,-2.163002,Major
"31 Meadow Brown Road, Cheltenham",GL19 4FA,Glouc,4-Oct-24,New Build,51.943133,-2.162169,N/A
31 Meadow Lane,B79 0FR,S&M,9-Aug-24,New Build,52.650193,-1.68004,N/A
"31 Mulberry Drive, Kingswood",BS15 4EA,WOE,1-Dec-24,Relet,51.464922,-2.49739,Minor
31 Old Mill Road Cheltenham,GL51 0GQ,Glouc,16-Aug-24,New Build,51.916826,-2.125013,N/A
31 Quantico Court,ST17 4LB,S&M,7-Mar-25,Relet,52.793648,-2.105056,Minor
"31 Queen Street, Leamington Spa",CV32 4TJ,Central,10-Apr-24,Relet,52.293717,-1.526572,Minor
"31 Richard Stephens, Stoke Gifford",BS16 1QF,WOE,26-Jun-24,Relet,51.4978,-2.540807,Minor
31 South Bank,HR1 3SQ,S&M,25-Jun-24,Relet,52.082674,-2.635876,Minor
"31 Spearhead Road, Bidford-on-Avon",B50 4GS,Central,13-Sep-24,Relet,52.166135,-1.868086,Minor
31 Sycamore Drive,ST18 0FB,S&M,21-Apr-24,Relet,52.828313,-2.001279,Minor
"31 The Haven, Wolverhampton",WV2 4LR,Central,17-May-24,Relet,52.575833,-2.127819,Major
"31 The Pleydells, Cirencester",GL7 5TE,Glouc,23-May-24,Relet,51.719257,-1.900171,Major
31 Topham Drive,WS12 0AA,S&M,20-Feb-25,New Build,52.711526,-1.974347,N/A
31 Tovey Drive,NN11 4TH,Central,7-Feb-25,Relet,52.257495,-1.151709,Minor
"31 Tovey Drive, Daventry",NN11 4TH,Central,11-Apr-24,Relet,52.257495,-1.151709,Major
31 Violet Way,ST16 1ZN,S&M,26-Nov-24,New Build,52.838711,-2.130696,N/A
31 Warrener Close,GL3 1GE,Glouc,31-Oct-24,New Build,51.884507,-2.194881,N/A
"31 Watson Way, Almondsbury",BS10 7JU,WOE,24-Feb-25,Relet,51.516443,-2.623405,N/A
31 Wordsworth Avenue,WV6 7QB,S&M,4-Apr-24,Relet,52.597325,-2.201064,Minor
319 Bromford Court,WV1 2HY,Central,14-Mar-24,Relet,52.583487,-2.094811,Major
"32 Alcina Way, Charlton Road, Keynsham",BS31 2TL,WOE,9-Jan-25,Relet,51.399794,-2.515887,Minor
"32 Alma Close, Kingswood",BS15 4EL,WOE,13-Oct-24,Relet,51.463854,-2.501265,Minor
"32 Avon crescent, wickwar",GL12 8NL,WOE,26-May-24,Relet,51.595878,-2.39723,minor
32 Bee Orchid Close - Whitchurch,BS14 0UJ,WOE,14-Nov-24,New Build,51.411046,-2.5914,N/A
"32 Brentyard Close, Alderton",GL20 8PE,Glouc,7-Mar-25,Relet,51.994431,-2.002014,Minor
32 Browning Grove,WV6 7QA,S&M,16-Oct-24,Relet,52.597376,-2.2026,Minor
32 Champions Fields Way,NN7 4PZ,Central,15-Oct-24,Relet,52.238568,-1.052575,Minor
32 Chrisite Way,CV37 7PS,Central,21-Nov-24,Relet,52.077129,-1.955793,Major
32 David Garrick Gardens,WS13 7JN,S&M,20-Jul-24,Relet,52.69593,-1.831261,Minor
"32 Elsworth Close, Chipping Sodbury",BS37 6GD,WOE,30-Sep-24,Relet,51.543995,-2.389925,N/A
32 French Avenue,B78 3PB,S&M,30-May-24,Relet,52.618735,-1.729226,Major
"32 Gassons Way, Cirencester",GL7 3BG,Glouc,21-Jul-24,Relet,51.698133,-1.694396,Minor
"32 Grace Court, Dial Lane, Downend",BS16 5UP,WOE,29-Sep-24,Relet,51.487836,-2.506641,Minor
32 Hill Top View,WS15 4DG,S&M,23-Sep-24,Relet,52.735575,-1.866756,Major
32 Hyde Gardens,B63 2FG,Central,23-Jan-25,New Build,52.462938,-2.096282,N/A
"32 Jubilee Crescent, Cradley Heath",B64 7DJ,Central,19-Apr-24,New build,52.468987,-2.086271,N/A
"32 Ludworth Avenue, Marston Green",B37 7FS,Central,3-May-24,Relet,52.471016,-1.742307,Major
32 Millmoor Avenue,WS15 4BL,S&M,15-Dec-23,Relet,52.740729,-1.878501,Major
32 Milmoor Avenue,WS15 4BL,S&M,13-Jun-24,Relet,52.740729,-1.878501,Minor
"32 Montano Drive, Wolverhampton",WV10 9GG,Central,19-Aug-24,Relet,52.605814,-2.118884,Major
32 Orchard Drive Twyning,GL20 6DZ,Glouc,22-Sep-24,Relet,52.030616,-2.146691,Minor
32 Portia Way Heathcote,CV34 6FY,Central,30-Jan-24,Relet,52.267789,-1.540549,Major
"32 Queensway, Little Stoke",BS34 6LH,WOE,7-Jan-24,Relet,51.523877,-2.556077,Major
32 Tame Way,CV12 9BE,Central,28-Mar-25,New Build,52.479432,-1.440761,N/A
32 Topham Drive,WS12 0AA,S&M,20-Feb-25,New Build,52.711526,-1.974347,N/A
32 Violet Way,ST16 1ZN,S&M,19-Mar-25,New Build,52.838711,-2.130696,N/A
32 Vivaldi Drive,WS11 7UA,S&M,12-Jul-24,Relet,52.692868,-1.999632,Minor
"33 Bell Road, Coalpit Heath",BS36 2SD,WOE,2-Jun-24,Relet,51.526497,-2.473325,Minor
"33 Bennett Close, Almondsbury",BS10 7JS,WOE,28-Mar-24,Relet,51.515287,-2.622669,N/A
"33 Berrington Road, Chipping Campden",GL55 6JA,Glouc,14-Aug-24,Relet,52.053711,-1.767565,Minor
"33 Fisher House, Stow on the Wold",GL54 1LS,Glouc,27-Feb-25,Relet,51.926127,-1.719769,Minor
"33 Foremarke Road, Cheltenham",GL54 5GL,Glouc,28-Mar-25,New Build,51.95913,-1.971916,N/A
33 Fytch Way,HR4 7FH,S&M,12-Oct-24,Relet,52.076301,-2.751787,Minor
33 Grasshopper Avenue,WR5 3TB,S&M,15-May-24,Relet,52.169858,-2.198442,Minor
"33 Haynes House, Haynes Lane",BS16 5JG,WOE,15-Sep-24,Relet,51.48175,-2.508417,Minor
33 Hopper Avenue,CV37 9GQ,Central,28-Mar-24,New Build,52.195083,-1.741657,N/A
33 Juliet Drive,CV34 6GN,Central,21-Feb-25,Relet,52.267201,-1.537332,Major
"33 Kennedy House, Estoril, Yate",BS37 4NR,WOE,2-Feb-25,Relet,51.538345,-2.411779,Minor
"33 Kingswood Heights, Kingswood",BS15 1TD,WOE,25-Mar-24,Relet,51.46762,-2.509944,Minor
"33 Lawns Road, Yate",BS37 5BD,WOE,8-Aug-24,Relet,51.542645,-2.411531,Major
33 Market Close BOW,GL54 2HE,Glouc,4-Sep-24,Relet,51.888725,-1.755847,Minor
33 Meadow Lane,B79 0FR,S&M,9-Aug-24,New Build,52.650193,-1.68004,N/A
"33 Old Mill Road, Cheltenham",GL51 0GQ,Glouc,2-Aug-24,New Build,51.916826,-2.125013,N/A
33 Shortwood View,BS15 4DD,WOE,25-Aug-24,Relet,51.462902,-2.496792,Major
33 Sparrowhawk Way,WS11 7JW,S&M,24-May-24,Relet,52.686691,-2.011777,Minor
"33 Springfield Road, Cirencester",GL7 1SU,Glouc,25-Nov-24,Relet,51.644159,-2.148107,Major
33 Swan Close,WS15 4PW,S&M,13-Jun-24,Relet,52.729264,-1.884145,Minor
"33 The Haven, Lower Villiers Street",WV2 4LR,Central,28-Mar-24,Relet,52.575833,-2.127819,Major
33 Topham Drive,WS12 0AA,S&M,3-Mar-25,New Build,52.711526,-1.974347,N/A
33 Violet Way,ST16 1ZN,S&M,23-Apr-24,New Build,52.838711,-2.130696,N/A
"33 Watson Way, Almondsbury",BS10 7JU,WOE,24-Feb-25,Relet,51.516443,-2.623405,N/A
"33 Whitethorn Crescent, Innsworth",GL3 1QF,Glouc,22-Jan-25,New build,51.757665,-2.302851,N/A
339 Homington Avenue Swindon,SN3 6GE,WOE,24-Jun-24,Relet,51.528884,-1.728615,N/A
"33A  Newlands Avenue, Coalpit Heath",BS36 2SQ,WOE,24-Nov-24,Relet,51.52765107,-2.473674131,N/A
"34 Bee Orchid Close, Whitchurch, Bristol",BS14 0UJ,WOE,16-Sep-24,Relet,51.411046,-2.5914,N/A
34 Bellardia Road,ST16 1ZT,S&M,25-Mar-25,New Build,52.839111,-2.126169,N/A
"34 Betjeman Road, SUA",CV37 7LJ,Central,23-Jul-24,Relet,52.182748,-1.691147,Major
"34 Bowly Road, Cirencester",GL7 1SF,Glouc,28-Nov-24,Relet,52.183906,-1.599289,Minor
34 Hyde Gardens,B63 2FG,Central,23-Jan-25,New Build,52.462938,-2.096282,N/A
"34 Jubilee Crescent, Cradley Heath",B64 7DJ,Central,30-Apr-24,New build,52.468987,-2.086271,N/A
"34 Liliput Court, Chipping Sodbury",BS37 6EB,WOE,11-Aug-24,Relet,51.534015,-2.398031,Major
"34 Sandy Hill Lane, Moulton",NN3 7AW,Central,16-Jul-24,Relet,52.291451,-0.840929,Minor
34 Sean Dolan Close,B65 8AD,Central,3-Mar-25,Relet,52.479313,-2.050621,Minor
34 St Wulstans Close,WR11 2GB,S&M,29-Dec-24,Relet,52.076383,-1.94054,Major
34 Tame Way,CV12 9BE,Central,28-Mar-25,New Build,52.479432,-1.440761,N/A
34 the Avenue,BS34 6BE,WOE,1-Sep-24,Relet,51.540167,-2.564134,Major
34 The Oaks,WV3 9RZ,Central,30-Dec-24,Relet,52.584635,-2.142928,Major
34 Topham Drive,WS12 0AA,S&M,3-Mar-25,New Build,52.711526,-1.974347,N/A
"34 York Road, Tewkesbury",GL20 5HJ,Glouc,2-Jun-24,Relet,51.981825,-2.152661,Minor
"341 Homington Avenue, Swindon",SN3 6GE,WOE,24-Jun-24,Relet,51.528884,-1.728615,N/A
35 Abraham Drive,TF2 9FX,S&M,25-Feb-25,New Build,52.69873,-2.431558,N/A
35 Back Lane,WS14 9NH,S&M,20-Mar-24,Relet,52.675056,-1.762865,Major
"35 Berkeley House, Berkeley Road, Staple Hill",BS16 5HS,WOE,24-Mar-24,Relet,51.482641,-2.508269,Minor
"35 Bertha's Field, Didmartin",GL9 1EB,Glouc,23-Dec-24,Relet,51.58646,-2.265239,Minor
35 Blackberry Lane,CV37 7ED,Central,25-Feb-25,Relet,52.188462,-1.67761,Minor
35 Bromwynd Close,WV2 4PQ,Central,3-Nov-24,Relet,52.570144,-2.134737,Minor
35 French Avenue,B78 3PB,S&M,15-Jan-25,Relet,52.618735,-1.729226,Minor
"35 Gassons Way, Lechlade",GL7 3BG,Glouc,24-Jul-24,Relet,51.698133,-1.694396,Minor
35 Hill Street,WS7 3XU,S&M,7-Aug-24,Relet,52.673945,-1.93626,Major
"35 Hopper Avenue, Stratford",CV37 9GQ,Central,28-Mar-24,New Build,52.195083,-1.741657,N/A
35 Icetone Way,CV47 2DQ,Central,3-Jan-25,Relet,52.212685,-1.430428,Minor
"35 Meadow Brown Road, Cheltenham",GL19 4FA,Glouc,4-Oct-24,New Build,51.943133,-2.162169,N/A
35 Meadow Lane,B79 0FR,S&M,9-Aug-24,New Build,52.650193,-1.68004,N/A
35 Meadowsweet Avenue,ST16 1ZF,S&M,20-Mar-24,New Build,52.838688,-2.126569,N/A
35 Milton Court,WV6 7QD,S&M,20-Jan-25,Relet,52.596601,-2.202222,Minor
"35 Old Mill Road, Cheltenham",GL51 0GQ,Glouc,2-Aug-24,New Build,51.916826,-2.125013,N/A
35 Queen Street,WS7 4QQ,S&M,17-Feb-25,Relet,52.671372,-1.932463,Major
"35 Queens Road, Tewkesbury",GL20 5EL,Glouc,22-Apr-24,Relet,51.986582,-2.151716,Minor
"35 St. Arilds Road, Didmarton",GL9 1DP,Glouc,31-Oct-24,Relet,51.586266,-2.26355,Minor
35 Swan Close,WS15 4PW,S&M,20-Sep-24,Relet,52.729264,-1.884145,Minor
35 Sycamore Road,GL20 8PZ,Glouc,5-Aug-24,Relet,52.004059,-2.113834,Major
35 Topham Drive,WS12 0AA,S&M,6-Feb-25,New Build,52.711526,-1.974347,N/A
"35 Violet Way, Stafford",ST16 1ZN,S&M,24-Apr-24,New Build,52.838711,-2.130696,N/A
"35 Watson Way, Almondsbury",BS10 7JU,WOE,24-Feb-25,Relet,51.516443,-2.623405,N/A
"35 Whitethorn Crescent, Innsworth",GL3 1QF,Glouc,22-Jan-25,New build,51.891507,-2.213119,N/A
"36 Abbots Leys Road, Winchcombe",GL54 5QG,Glouc,23-Jun-24,Relet,51.954482,-1.972743,Minor
"36 Albemarle Road, Churchdown",GL3 2HG,Glouc,25-Mar-24,Relet,51.879436,-2.165456,Major
36 Anson Road,DE13 7ES,S&M,9-Oct-24,Relet,52.729693,-1.749265,Minor
"36 Bee Orchid Close, Whitchurch, Bristol",BS14 0UJ,WOE,16-Sep-24,Relet,51.411046,-2.5914,N/A
36 Bellardia Road,ST16 1ZT,S&M,25-Mar-25,New Build,52.839111,-2.126169,N/A
"36 Bramley Road, Cheltenham",GL51 7LT,Glouc,3-Oct-24,Relet,51.908102,-2.111098,Major
"36 Brook Road, Shropshire",SY7 9RF,S&M,16-Dec-23,Relet,52.44077,-2.837564,Minor
"36 Church View, Chipping Sodbury",BS37 6FU,WOE,31-Oct-24,Relet,51.542821,-2.391588,N/A
"36 Coalville Road, Coalpit Heath",BS36 2QS,WOE,17-Nov-24,Relet,51.528536,-2.462578,Major
"36 Countess Lilias Road, Cirencester",GL7 1UB,Glouc,4-Mar-25,Relet,51.705675,-1.971241,Minor
"36 Crosby Road, Yate",BS37 7FD,WOE,14-Jun-24,Relet,51.56379,-2.414779,N/A
"36 Elizabeth Way, Mangotsfield",BS16 9LX,WOE,9-Mar-25,Relet,51.474872,-2.478953,Minor
36 Franciscan view,WS13 6QE,S&M,11-Nov-24,Relet,52.680676,-1.832865,Minor
36 Friars Terrace,ST17 4AU,S&M,3-Jan-25,Relet,52.801401,-2.116937,Minor
"36 Granbrook Lane, Mickleton",GL55 6TE,Glouc,18-Feb-24,Relet,52.094413,-1.759574,Minor
"36 Grozvenor Place, Cirenceser",GL7 1ZP,Glouc,12-Dec-24,Relet,51.713131,-1.964425,Minor
"36 harrison down, southstoke",BA2 2FT,WOE,25-Jun-24,Relet,51.351687,-2.379603,N/A
36 Hyde Gardens,B63 2FG,Central,23-Jan-25,New Build,52.462938,-2.096282,N/A
36 Jubilee Crescent,B64 7DJ,Central,30-Apr-24,New Build,52.468987,-2.086271,N/A
"36 Kingswood Heights, Bristol",BS15 1TD,WOE,28-Jul-24,Relet,51.46762,-2.509944,Minor
"36 Ley Orchard, Willersey",WR12 7PW,Glouc,29-Jan-24,Relet,52.056538,-1.847167,Major
"36 Melia Drive, Wednesbury",WS10 0QE,Central,31-Oct-24,Relet,52.553949,-2.004057,Minor
36 Norton East Road,WS11 9RT,S&M,26-Aug-24,Relet,52.671593,-1.964657,Minor
"36 Portobello Way, Warwick",CV34 5FX,Central,19-Aug-24,Relet,52.290464,-1.56135,Minor
36 Saddlers Close,B63 2DG,Central,13-Jun-24,Relet,52.45797,-2.090782,Major
